Id,Price
4567,158988.55012801092
5925,116987.96564303018
960,135373.63241016062
3848,112880.84052654411
746,201880.62238142523
868,326480.5769162273
672,115486.09523983713
2471,209835.64736713227
4510,124887.3279892604
8354,287647.44951972767
6393,176769.27871303583
13270,230179.97018109492
5250,319764.80590320495
16751,174361.806636499
11404,126072.82280175846
10588,332707.3148035442
14925,190215.9060705586
6791,211097.2885292948
16097,197222.3618903315
16428,363895.77088747075
6945,343131.1942404828
3190,186933.78040321992
15709,404890.7202298497
13155,161404.19749158935
7675,188957.13721489583
14686,229677.26222437396
609,168165.55170034396
11155,133045.99640930677
10869,201301.51893253913
15742,182132.85195826396
9245,191664.6695951798
3340,156750.78432740323
2359,277330.1612952741
8070,207996.80931284453
13707,133553.36455370637
16079,279419.44787808607
15937,304526.7435470589
14090,191384.31107266407
9008,208570.3681795604
16384,195391.61851144716
11657,238863.80053177022
13151,157959.79909854973
8990,148986.20497830183
11857,194018.89360148885
1565,161214.38584460475
8174,119056.89559712185
9247,238251.7609827549
10478,211104.7010830868
15509,147250.93692030135
8306,251082.9569819773
6642,190304.67957138285
7472,213216.41245315096
15989,140447.77724717587
13682,137355.93972663107
163,271486.8266218115
7076,175137.6932340562
7478,411582.1347671851
3029,191151.94374986348
1814,145947.7288053263
10057,143458.5817531164
15100,197455.54662653033
12694,234293.35020728156
6291,180530.56293013674
12603,193068.14503794658
3218,241879.2759088097
13456,133296.4194958551
10170,225837.8639926592
4530,156503.38672621583
13329,169693.72552863805
4820,146074.57985529274
10896,174704.6295890007
13416,118458.05349813015
2701,202951.8213136683
11265,330446.98448736296
9189,247975.15926165867
1858,177246.3385844459
14536,238981.82460438606
6199,320147.07655958174
14730,153216.7183170186
7510,275602.6378521123
15505,166954.17406331713
7446,181371.93795670633
14016,199550.45163287767
14113,108120.7029092926
8721,369638.95540456544
6193,327896.00342957414
5717,179118.43794031884
5427,307140.62603674387
9520,478350.82964974456
6869,100610.40127047405
1658,156408.1517834868
6639,189208.30721950557
6283,194691.73025993234
6257,125135.81167906467
15235,198877.31712836862
902,201118.00322779024
8932,199204.9564826902
16469,386899.5771355976
2825,227172.3158022495
6450,390153.2747469036
11366,180623.4881250783
3801,355955.5631209556
11385,192252.3486837939
1079,180099.3061894339
3202,216928.9280917026
676,237238.73404000123
6185,328506.32913590013
7730,173124.35322258985
2573,183894.17210141645
10978,205649.28882904592
10962,252317.21603318673
8870,204108.71820112638
8496,198377.93301028135
5517,177771.61212680378
927,176204.78573733717
13675,190119.19319729946
1499,229647.2298792774
15536,354768.044784813
8602,368591.3182055078
12137,395753.316544905
9865,265309.58932817297
16353,281827.0446787057
15908,220275.8752397011
3944,181467.7280286871
10359,205383.51539060913
15158,210159.2188440609
3259,269070.0420249108
7220,323364.86866500456
13843,210504.45514097094
16736,193165.25768192002
702,243448.17569076957
16401,92253.13011863604
12134,178072.71594530623
6918,216923.07688175526
11792,130631.63538423555
3798,137638.42143391067
10395,127039.09866912827
11099,134426.72292406953
7090,202593.682310342
11260,190206.1102580331
9647,210275.25813863214
2903,406098.7891818573
2071,184434.23888498015
8604,182262.934427571
9346,182312.64421777352
3945,210344.33322346906
3420,134507.8052473903
10842,127508.19085052541
725,150684.25903519886
13931,194622.7171486784
16330,224327.60036512997
9066,365532.1189801507
3326,324955.0579651132
1556,278491.3849878886
6579,110445.62925281626
13877,139387.6380371814
9857,339233.7047921579
7302,283225.99072627915
5684,199059.72425936686
6513,230776.9146156162
11342,119039.07588854832
16561,162620.5414377573
6885,174003.0325638927
9308,177957.32537710306
2559,197611.59650350866
6648,182509.4036848043
15260,170734.91490688705
5113,190586.75174106614
16492,189552.35734853256
12034,288274.52600186603
7248,215611.76699428738
2171,200828.401191291
10594,134229.35830995234
13241,188277.18232803422
7032,143501.12074934517
4884,163707.43178482086
903,244106.59919770865
162,172399.76094450973
6566,251106.5607192911
8249,123194.80655842173
13106,194525.38619109473
256,125618.53642158955
7976,165237.54264257345
8575,168269.48559033102
7591,295238.2497023893
3204,271785.8538878036
15804,189391.51182022056
1525,315060.1921483278
9038,204796.30826294862
13628,199895.50096667133
10016,213231.8887637867
10208,242701.74980525352
2008,199506.5710108452
13029,205938.1971258014
5099,128752.93784605453
9923,299276.33106396
9461,126493.98178790488
11086,195302.57477911163
15057,245075.91553595001
10689,172608.65823231515
2053,203933.9806107905
16630,190969.39842777367
4985,163991.31154303337
13881,241204.89116776
13225,193524.48395371472
5779,66415.65942571248
10262,190102.5268285027
10762,196665.13764980744
9513,187425.06061946024
11128,153285.8746090263
2074,297248.63698958757
933,196419.667149662
2780,179449.25316052116
6594,116386.21652640757
15394,330773.7125867111
14863,148958.6196157173
6698,216097.6060703982
1611,243460.36261710536
174,198838.50418730936
5160,206891.66474964353
3295,320208.9953421391
4559,379965.06268809765
8254,176103.31435045824
10228,94102.44435755954
13924,136845.09037858766
15341,237295.89987221602
4353,189061.07672729113
4334,66751.83781000614
1872,145846.75815118282
7823,181481.49709811248
310,149196.83831733096
3704,237212.45118977618
